,new_hat,HolidayTomorrow,Temp_NextForecast,Prec_NextForecast,WeekendTomorrow,hat,naive_prediction,hat_next,pred,pred_q
14093,0,0,57.0,0.0,1,0,0,0.0,0.03454161807894707,0
14094,0,0,54.0,0.9,0,0,0,1.0,0.4526008367538452,0
14095,0,0,59.0,0.8,0,1,1,1.0,0.8049982786178589,1
14096,0,0,67.0,0.7,0,1,0,1.0,0.8113804459571838,1
14097,0,0,44.0,0.1,0,1,0,1.0,0.8125176429748535,1
14098,0,0,45.0,0.1,0,1,0,1.0,0.8128492832183838,1
14099,0,0,50.0,0.0,1,1,0,1.0,0.4065343141555786,0
14100,0,0,42.0,0.8,1,1,0,1.0,0.02782290056347847,0
14101,1,0,57.0,0.0,0,1,0,1.0,0.40846917033195496,0
14102,0,0,57.0,0.0,0,1,0,0.0,0.8144581317901611,1
14103,0,0,48.0,1.6,0,0,0,1.0,0.8031598329544067,1
14104,0,0,47.0,1.1,0,1,1,1.0,0.8062348365783691,1
14105,0,0,54.0,0.0,0,1,1,0.0,0.8019968271255493,1
14106,0,0,59.0,0.1,1,0,0,0.0,0.38470038771629333,0
14107,0,0,64.0,0.0,1,0,0,0.0,0.031276870518922806,0
14108,0,0,56.0,0.0,0,0,0,0.0,0.37369248270988464,0
14109,0,0,68.0,0.0,0,0,0,0.0,0.7769886255264282,1
14110,0,0,64.0,0.1,0,0,0,0.0,0.7765413522720337,1
14111,0,0,61.0,0.1,0,0,0,0.0,0.7732111215591431,1
14112,0,0,51.0,0.0,0,0,0,1.0,0.7552119493484497,1
14113,0,0,47.0,0.0,1,1,0,0.0,0.3529834747314453,0
14114,0,0,51.0,0.0,1,0,0,1.0,0.11281309276819229,0
14115,0,0,54.0,0.0,0,1,0,0.0,0.34852007031440735,0
14116,0,0,43.0,0.0,0,0,0,1.0,0.5800486207008362,1
14117,1,0,52.0,0.0,0,1,0,1.0,0.6508456468582153,1
14118,0,0,62.0,0.2,0,1,0,1.0,0.6800200939178467,1
14119,0,0,57.0,0.0,0,1,0,0.0,0.6687854528427124,1
14120,0,0,57.0,0.0,1,0,0,0.0,0.38637202978134155,0
14121,0,1,58.0,0.0,1,0,0,0.0,0.08299009501934052,0
14122,0,0,54.0,0.6,0,0,0,1.0,0.36790356040000916,0
14123,0,0,51.0,0.3,0,1,0,1.0,0.639628529548645,1
14124,0,0,59.0,0.1,0,1,0,0.0,0.6738370656967163,1
14125,0,0,64.0,0.4,0,0,0,1.0,0.6295753121376038,1
14126,0,0,71.0,0.1,0,1,0,0.0,0.6250869035720825,1
14127,0,0,69.0,0.0,1,0,0,0.0,0.34939637780189514,0
14128,0,0,59.0,0.0,1,0,0,0.0,0.088289774954319,0
14129,0,0,40.0,0.3,0,0,0,1.0,0.32137542963027954,0
14130,0,0,52.0,0.0,0,1,0,1.0,0.7523512244224548,1
14131,0,0,55.0,0.5,0,1,0,1.0,0.7005208730697632,1
14132,1,0,50.0,0.2,0,1,0,1.0,0.755939245223999,1
14133,0,0,58.0,0.4,0,1,0,1.0,0.763038694858551,1
14134,0,0,54.0,0.0,1,1,0,0.0,0.321645051240921,0
14135,0,0,51.0,0.0,1,0,0,0.0,0.041729096323251724,0
14136,0,0,45.0,0.0,0,0,0,1.0,0.3186299204826355,0
14137,0,0,60.0,0.4,0,1,0,1.0,0.7025211453437805,1
14138,0,0,51.0,0.0,0,1,0,1.0,0.7477836608886719,1
14139,0,0,59.0,0.0,0,1,0,1.0,0.7716192007064819,1
14140,0,0,60.0,0.1,0,1,0,0.0,0.7874661684036255,1
14141,0,0,44.0,0.0,1,0,0,0.0,0.37297913432121277,0
14142,0,0,47.0,0.0,1,0,0,1.0,0.03471178561449051,0
14143,0,0,80.0,3.7,0,1,0,1.0,0.4435296356678009,0
14144,0,0,50.0,0.0,0,1,1,1.0,0.8089587092399597,1
14145,0,0,62.0,0.0,0,1,0,0.0,0.8070073127746582,1
14146,0,0,61.0,0.0,0,0,0,0.0,0.8032203912734985,1
14147,0,0,60.0,0.0,0,0,0,0.0,0.7467283010482788,1
14148,0,0,65.0,0.0,1,0,0,0.0,0.33464422821998596,0
14149,1,0,53.0,0.0,1,0,0,0.0,0.04044700413942337,0
14150,0,0,57.0,0.0,0,0,0,1.0,0.4381713569164276,0
14151,0,0,56.0,0.0,0,1,0,1.0,0.7775351405143738,1
14152,0,0,49.0,0.0,0,1,0,1.0,0.7859152555465698,1
14153,0,0,51.0,0.0,0,1,0,1.0,0.7853209376335144,1
14154,0,0,62.0,0.1,0,1,0,0.0,0.7846993207931519,1
14155,0,0,71.0,0.0,1,0,0,0.0,0.4372430145740509,0
14156,0,1,64.0,0.0,1,0,0,0.0,0.03891861438751221,0
14157,0,0,61.0,0.0,0,0,0,0.0,0.4391433894634247,0
14158,0,0,63.0,0.0,0,0,0,0.0,0.7853964567184448,1
14159,0,0,66.0,0.0,0,0,0,0.0,0.7801766395568848,1
14160,0,0,66.0,0.0,0,0,0,0.0,0.7702721357345581,1
14161,0,0,64.0,0.0,0,0,0,0.0,0.7582130432128906,1
14162,0,0,73.0,4.6,1,0,0,0.0,0.334774911403656,0
14163,0,0,59.0,3.0,1,0,0,0.0,0.03467052802443504,0
14164,1,0,70.0,1.6,0,0,0,1.0,0.4712354838848114,0
14165,0,0,72.0,1.8,0,1,1,1.0,0.7691648006439209,1
14166,0,0,70.0,0.8,0,1,1,1.0,0.7734679579734802,1
14167,0,0,87.0,0.7,0,1,0,1.0,0.7705241441726685,1
14168,0,0,58.0,1.8,0,1,0,1.0,0.7723961472511292,1
14169,0,0,71.0,1.9,1,1,1,0.0,0.45416533946990967,0
14170,0,0,84.0,0.0,1,0,0,0.0,0.056968286633491516,0
14171,0,0,56.0,0.0,0,0,0,1.0,0.40815070271492004,0
14172,0,0,74.0,0.7,0,1,0,1.0,0.748205304145813,1
14173,0,0,70.0,0.7,0,1,0,1.0,0.7433776259422302,1
14174,0,0,67.0,0.9,0,1,0,1.0,0.7421914339065552,1
14175,0,0,65.0,0.3,0,1,1,1.0,0.7423185110092163,1
14176,0,0,73.0,0.6,1,1,0,0.0,0.39264822006225586,0
14177,0,0,76.0,0.0,1,0,0,0.0,0.041735950857400894,0
14178,0,0,76.0,0.1,0,0,0,1.0,0.386100709438324,0
14179,1,0,66.0,1.1,0,1,0,1.0,0.744908332824707,1
14180,0,0,71.0,4.7,0,1,1,1.0,0.7607678771018982,1
14181,0,0,63.0,0.2,0,1,1,1.0,0.7593074440956116,1
14182,0,0,68.0,0.0,0,1,0,0.0,0.7537779808044434,1
14183,0,0,75.0,0.2,1,0,0,0.0,0.3790210485458374,0
14184,0,0,74.0,3.6,1,0,0,0.0,0.05871026962995529,0
14185,0,0,66.0,2.9,0,0,0,1.0,0.4024794399738312,0
14186,0,0,48.0,0.0,0,1,1,1.0,0.7447911500930786,1
14187,0,0,55.0,0.0,0,1,0,0.0,0.7576262354850769,1
14188,0,0,48.0,0.5,0,0,0,1.0,0.7623010873794556,1
14189,0,0,64.0,0.2,0,1,0,0.0,0.7727694511413574,1
14190,0,0,57.0,0.5,1,0,0,0.0,0.4840933680534363,0
14191,0,1,56.0,0.6,1,0,0,0.0,0.05081693083047867,0
14192,0,0,55.0,0.0,0,0,0,0.0,0.4680861234664917,0
14193,0,0,62.0,0.4,0,0,0,0.0,0.7710663676261902,1
14194,0,0,65.0,0.0,0,0,0,0.0,0.7204654216766357,1
14195,1,0,49.0,0.4,0,0,0,1.0,0.7617043852806091,1
14196,0,0,46.0,0.1,0,1,0,1.0,0.7659225463867188,1
14197,0,0,51.0,2.1,1,1,0,0.0,0.37345999479293823,0
14198,0,0,52.0,15.7,1,0,0,0.0,0.1545369178056717,0
14199,0,0,52.0,2.1,0,0,0,1.0,0.46563008427619934,0
14200,0,0,55.0,0.5,0,1,1,1.0,0.8091166615486145,1
14201,0,1,54.0,0.3,0,1,0,0.0,0.8200076818466187,1
14202,0,0,57.0,0.4,0,0,0,1.0,0.8112069368362427,1
14203,0,0,54.0,0.8,0,1,0,1.0,0.8162633180618286,1
14204,0,0,48.0,0.3,1,1,0,0.0,0.4368162453174591,0
14205,0,0,54.0,0.3,1,0,0,0.0,0.1640147566795349,0
14206,0,0,57.0,0.0,0,0,0,1.0,0.42708784341812134,0
14207,0,0,55.0,0.0,0,1,0,0.0,0.768467128276825,1
14208,0,0,49.0,0.2,0,0,0,1.0,0.782738208770752,1
14209,0,0,56.0,0.5,0,1,0,1.0,0.7467448711395264,1
14210,1,0,41.0,0.0,0,1,0,1.0,0.805030107498169,1
14211,0,0,49.0,0.0,1,1,0,0.0,0.43749457597732544,0
14212,0,0,47.0,0.0,1,0,0,0.0,0.17057852447032928,0
14213,0,0,43.0,0.0,0,0,0,1.0,0.4547904133796692,0
14214,0,0,50.0,0.0,0,1,0,1.0,0.6783175468444824,1
14215,0,0,63.0,0.0,0,1,0,0.0,0.6995340585708618,1
14216,0,0,61.0,0.0,0,0,0,0.0,0.6665008068084717,1
14217,0,0,67.0,0.6,0,0,0,1.0,0.63679438829422,1
14218,0,0,64.0,0.0,1,1,0,0.0,0.44712749123573303,0
14219,0,0,33.0,0.1,1,0,0,0.0,0.22413474321365356,0
14220,0,0,47.0,4.3,0,0,0,1.0,0.4554212689399719,0
14221,0,0,22.0,0.2,0,1,1,1.0,0.6371660828590393,1
14222,0,0,12.0,0.2,0,1,1,1.0,0.676500141620636,1
14223,0,0,36.0,0.4,0,1,1,1.0,0.7221525311470032,1
14224,0,0,44.0,0.0,0,1,0,1.0,0.788130521774292,1
14225,1,0,22.0,0.1,1,1,1,0.0,0.49648430943489075,0
14226,0,0,11.0,0.0,1,0,0,0.0,0.29860052466392517,0
14227,0,0,20.0,0.1,0,0,0,1.0,0.49617522954940796,0
14228,0,0,58.0,0.0,0,1,0,0.0,0.651781439781189,1
14229,0,0,38.0,2.8,0,0,1,1.0,0.6591014862060547,1
14230,0,0,33.0,0.4,0,1,1,1.0,0.66839599609375,1
14231,0,0,45.0,2.1,0,1,0,1.0,0.6997861862182617,1
14232,0,0,37.0,0.0,1,1,1,0.0,0.5029281377792358,1
14233,0,0,45.0,9.9,1,0,0,0.0,0.3180791437625885,0
14234,0,1,32.0,0.6,0,0,0,0.0,0.5032289028167725,1
14235,0,0,44.0,8.6,0,0,0,1.0,0.754353940486908,1
14236,0,0,18.0,0.0,0,1,1,1.0,0.831043004989624,1
14237,0,0,13.0,0.0,0,1,1,1.0,0.8769734501838684,1
14238,0,0,22.0,0.0,0,1,1,1.0,0.924629807472229,1
14239,0,0,6.0,0.0,1,1,1,0.0,0.5752019882202148,1
14240,1,0,35.0,0.0,1,0,0,0.0,0.27628105878829956,0
14241,0,1,58.0,0.0,0,0,0,0.0,0.5342137813568115,1
14242,0,0,61.0,0.0,0,0,0,0.0,0.8004873394966125,1
14243,0,0,58.0,0.0,0,0,0,0.0,0.7928850650787354,1
14244,0,0,48.0,10.2,0,0,0,1.0,0.7917720675468445,1
14245,0,0,44.0,3.2,0,1,1,1.0,0.8079725503921509,1
14246,0,0,34.0,1.5,1,1,1,0.0,0.5398274660110474,1
14247,0,0,33.0,0.0,1,0,0,0.0,0.2691669166088104,0
14248,0,0,12.0,0.0,0,0,0,1.0,0.6121931076049805,1
14249,0,0,16.0,0.3,0,1,1,1.0,0.8789875507354736,1
14250,0,0,49.0,8.6,0,1,0,1.0,0.9043272137641907,1
14251,0,0,61.0,0.0,0,1,1,0.0,0.8950389623641968,1
14252,0,0,63.0,0.0,0,0,0,0.0,0.8616945743560791,1
14253,0,0,68.0,0.0,1,0,0,0.0,0.559502124786377,1
14254,0,0,66.0,0.0,1,0,0,0.0,0.16490575671195984,0
14255,0,0,55.0,0.0,0,0,0,1.0,0.4499589800834656,0
14256,0,0,58.0,0.0,0,1,0,0.0,0.7076146602630615,1
14257,1,0,57.0,0.2,0,0,0,1.0,0.7952236533164978,1
14258,0,0,57.0,0.0,0,1,0,0.0,0.7959953546524048,1
14259,0,0,63.0,0.0,0,0,0,0.0,0.7624639272689819,1
14260,0,0,57.0,0.0,1,0,0,0.0,0.4661356508731842,0
14261,0,1,63.0,0.0,1,0,0,0.0,0.05239420011639595,0
14262,0,0,62.0,0.3,0,0,0,1.0,0.41586536169052124,0
14263,0,0,67.0,0.0,0,1,0,0.0,0.7108601331710815,1
14264,0,0,60.0,0.0,0,0,0,0.0,0.7089046239852905,1
14265,0,0,78.0,0.0,0,0,0,0.0,0.6463587284088135,1
14266,0,0,66.0,0.0,0,0,0,0.0,0.5855916738510132,1
14267,0,0,67.0,0.0,1,0,0,0.0,0.33762454986572266,0
14268,0,0,62.0,0.0,1,0,0,0.0,0.09390424191951752,0
14269,0,0,61.0,0.0,0,0,0,0.0,0.3101971447467804,0
14270,0,0,64.0,0.0,0,0,0,0.0,0.5835167169570923,1
14271,0,0,80.0,0.0,0,0,0,0.0,0.6057937741279602,1
14272,1,0,67.0,0.0,0,0,0,0.0,0.672426700592041,1
14273,0,0,61.0,0.0,0,0,0,0.0,0.6698879599571228,1
14274,0,0,69.0,0.0,1,0,0,0.0,0.32627108693122864,0
14275,0,0,63.0,0.0,1,0,0,0.0,0.0857628658413887,0
14276,0,0,65.0,0.0,0,0,0,0.0,0.33483046293258667,0
14277,0,0,41.0,0.0,0,0,0,1.0,0.6728407740592957,1
14278,0,0,50.0,0.0,0,1,0,1.0,0.681641697883606,1
14279,0,0,40.0,0.0,0,1,0,1.0,0.6735107898712158,1
14280,0,0,48.0,0.0,0,1,0,1.0,0.6493406295776367,1
14281,0,0,51.0,0.0,1,1,0,0.0,0.2687561511993408,0
14282,0,0,50.0,0.0,1,0,0,0.0,0.052098389714956284,0
14283,0,0,45.0,0.0,0,0,0,1.0,0.28065547347068787,0
14284,0,0,48.0,0.0,0,1,0,1.0,0.5701677799224854,1
14285,0,0,50.0,0.5,0,1,0,1.0,0.6072067618370056,1
14286,0,0,47.0,0.3,0,1,0,1.0,0.6215999126434326,1
14287,1,0,65.0,0.0,0,1,0,0.0,0.6728016138076782,1
14288,0,0,77.0,0.0,1,0,0,0.0,0.30328288674354553,0
14289,0,1,65.0,0.0,1,0,0,0.0,0.04456871747970581,0
14290,0,0,67.0,0.0,0,0,0,0.0,0.32851773500442505,0
14291,0,0,83.0,0.0,0,0,0,0.0,0.6036277413368225,1
14292,0,0,71.0,0.0,0,0,0,0.0,0.5974026918411255,1
14293,0,0,63.0,0.0,0,0,0,0.0,0.5607917308807373,1
14294,0,0,62.0,0.5,0,0,0,1.0,0.5619351863861084,1
14295,0,0,59.0,0.0,1,1,0,0.0,0.27766281366348267,0
14296,0,0,74.0,0.0,1,0,0,0.0,0.0489925742149353,0
14297,0,0,64.0,0.0,0,0,0,0.0,0.2699644863605499,0
14298,0,0,72.0,0.0,0,0,0,0.0,0.5111986398696899,1
14299,0,0,55.0,0.0,0,0,0,0.0,0.5123382806777954,1
14300,0,0,49.0,0.3,0,0,0,1.0,0.5161608457565308,1
14301,0,0,55.0,0.0,0,1,0,0.0,0.5538243055343628,1
14302,1,0,60.0,0.0,1,0,0,0.0,0.2488902509212494,0
14303,0,0,56.0,0.0,1,0,0,0.0,0.03204425424337387,0
14304,0,0,53.0,0.0,0,0,0,0.0,0.25788065791130066,0
14305,0,0,79.0,0.1,0,0,0,0.0,0.5452697277069092,1
14306,0,0,68.0,0.0,0,0,0,0.0,0.5443738102912903,1
14307,0,0,74.0,0.0,0,0,0,0.0,0.5348283648490906,1
14308,0,0,75.0,0.2,0,0,0,0.0,0.4994282126426697,0
14309,0,0,81.0,0.0,1,0,0,0.0,0.25208255648612976,0
14310,0,0,49.0,0.0,1,0,0,0.0,0.10357751697301865,0
14311,0,0,52.0,0.0,0,0,0,1.0,0.25201722979545593,0
14312,0,0,46.0,0.0,0,1,0,1.0,0.542695164680481,1
14313,0,0,49.0,0.0,0,1,0,1.0,0.5849061012268066,1
14314,0,0,47.0,0.0,0,1,0,1.0,0.5858919620513916,1
14315,0,0,54.0,0.0,0,1,0,1.0,0.578860878944397,1
14316,0,0,49.0,0.2,1,1,0,0.0,0.2543322443962097,0
14317,1,0,51.0,0.0,1,0,0,0.0,0.08334770798683167,0
14318,0,0,49.0,0.1,0,0,0,1.0,0.2654961347579956,0
14319,0,0,55.0,0.1,0,1,0,1.0,0.4714868366718292,0
14320,0,0,48.0,0.1,0,1,0,1.0,0.4900258481502533,0
14321,0,0,49.0,0.1,0,1,0,1.0,0.5163497924804688,1
14322,0,0,49.0,0.0,0,1,0,1.0,0.5671000480651855,1
14323,0,0,47.0,0.0,1,1,0,0.0,0.29109880328178406,0
14324,0,0,49.0,0.0,1,0,0,0.0,0.09545964747667313,0
14325,0,0,44.0,0.0,0,0,0,1.0,0.27505043148994446,0
14326,0,0,44.0,0.0,0,1,0,1.0,0.5885324478149414,1
14327,0,0,45.0,0.0,0,1,0,1.0,0.6636898517608643,1
14328,0,0,47.0,0.2,0,1,0,1.0,0.7179765701293945,1
14329,0,0,50.0,0.2,0,1,0,1.0,0.7438259720802307,1
14330,0,0,46.0,0.0,1,1,0,0.0,0.33262956142425537,0
14331,0,0,53.0,0.3,1,0,0,0.0,0.07038839906454086,0
14332,1,0,50.0,0.0,0,0,0,1.0,0.3467300236225128,0
14333,0,0,57.0,0.1,0,1,0,1.0,0.6466668844223022,1
14334,0,0,43.0,0.2,0,1,0,1.0,0.7251925468444824,1
14335,0,0,53.0,0.1,0,1,0,1.0,0.7733753323554993,1
14336,0,0,44.0,0.2,0,1,0,1.0,0.8056885600090027,1
14337,0,0,49.0,0.1,1,1,0,1.0,0.4056113362312317,0
14338,0,0,47.0,0.0,1,1,0,1.0,0.05566578358411789,0
14339,0,0,57.0,0.3,0,1,0,1.0,0.48305416107177734,0
14340,0,0,70.0,0.5,0,1,0,1.0,0.786574125289917,1
14341,0,0,70.0,4.7,0,1,0,1.0,0.8435375094413757,1
14342,0,0,60.0,0.0,0,1,1,1.0,0.8265978097915649,1
14343,0,0,57.0,1.7,0,1,0,1.0,0.8275439739227295,1
14344,0,0,38.0,0.0,1,1,1,0.0,0.5164775848388672,1
14345,0,0,37.0,0.2,1,0,0,0.0,0.21717596054077148,0
14346,0,0,42.0,0.0,0,0,0,0.0,0.5049856901168823,1
14347,0,0,47.0,0.3,0,0,0,1.0,0.6815533638000488,1
14348,1,0,50.0,0.0,0,1,0,1.0,0.7691003680229187,1
14349,0,0,48.0,0.0,0,1,0,1.0,0.7739549875259399,1
14350,0,0,43.0,0.0,0,1,0,1.0,0.777506947517395,1
14351,0,0,48.0,0.0,1,1,0,0.0,0.520557165145874,1
14352,0,0,49.0,0.0,1,0,0,1.0,0.24778127670288086,0
14353,0,0,49.0,0.0,0,1,0,1.0,0.5089922547340393,1
14354,0,0,46.0,0.0,0,1,0,1.0,0.779930591583252,1
14355,0,0,48.0,0.0,0,1,0,1.0,0.8130550384521484,1
14356,0,0,49.0,0.0,0,1,0,1.0,0.8084832429885864,1
14357,0,0,47.0,0.2,0,1,0,1.0,0.80767822265625,1
14358,0,0,48.0,0.0,1,1,0,0.0,0.52303147315979,1
14359,0,0,45.0,0.1,1,0,0,0.0,0.22844864428043365,0
14360,0,0,50.0,0.0,0,0,0,1.0,0.5095272064208984,1
14361,0,0,49.0,0.0,0,1,0,1.0,0.7718321084976196,1
14362,0,0,51.0,0.0,0,1,0,1.0,0.7114595174789429,1
14363,1,0,45.0,0.0,0,1,0,1.0,0.7928815484046936,1
14364,0,0,43.0,0.0,0,1,0,1.0,0.791866660118103,1
14365,0,0,59.0,0.0,1,1,0,0.0,0.5140211582183838,1
14366,0,0,60.0,0.1,1,0,0,1.0,0.20925471186637878,0
14367,0,0,61.0,12.9,0,1,0,1.0,0.5234166383743286,1
14368,0,0,60.0,0.0,0,1,1,0.0,0.8684871196746826,1
14369,0,0,63.0,0.5,0,0,0,1.0,0.844588041305542,1
14370,0,0,57.0,0.1,0,1,0,0.0,0.8517881035804749,1
14371,0,0,57.0,0.0,0,0,0,0.0,0.8121450543403625,1
14372,0,0,49.0,0.0,1,0,0,0.0,0.4914300739765167,0
14373,0,0,45.0,0.3,1,0,0,0.0,0.1709795594215393,0
14374,0,0,49.0,0.0,0,0,0,1.0,0.47832539677619934,0
14375,0,0,46.0,0.1,0,1,0,1.0,0.8426910638809204,1
14376,0,0,56.0,0.4,0,1,0,1.0,0.8523748517036438,1
14377,0,0,49.0,0.0,0,1,0,0.0,0.8624060153961182,1
14378,0,0,56.0,0.1,0,0,0,1.0,0.8117188215255737,1
14379,1,0,53.0,0.0,1,1,0,0.0,0.4803710877895355,0
14380,0,0,44.0,0.0,1,0,0,0.0,0.1435263305902481,0
14381,0,0,51.0,0.0,0,0,0,1.0,0.4801105260848999,0
14382,0,0,50.0,0.0,0,1,0,1.0,0.8417414426803589,1
14383,0,0,47.0,0.0,0,1,0,1.0,0.8423929810523987,1
14384,0,0,49.0,0.0,0,1,0,1.0,0.8414051532745361,1
14385,0,0,44.0,0.0,0,1,0,1.0,0.8427495360374451,1
14386,0,0,42.0,0.0,1,1,0,1.0,0.4634420573711395,0
14387,0,1,42.0,0.0,1,1,0,0.0,0.2081153243780136,0
14388,0,0,53.0,0.0,0,0,0,1.0,0.4823804795742035,0
14389,0,0,43.0,0.0,0,1,0,1.0,0.8302826881408691,1
14390,0,0,46.0,0.4,0,1,0,1.0,0.8616786599159241,1
14391,0,0,48.0,0.0,0,1,0,1.0,0.8622420430183411,1
14392,0,0,48.0,0.1,0,1,0,1.0,0.8641189336776733,1
14393,0,0,52.0,0.0,1,1,0,0.0,0.4517825245857239,0
14394,1,0,46.0,0.0,1,0,0,0.0,0.1927713304758072,0
14395,0,0,47.0,0.0,0,0,0,1.0,0.4781511425971985,0
14396,0,0,43.0,0.0,0,1,0,1.0,0.8053742051124573,1
14397,0,0,46.0,0.0,0,1,0,1.0,0.7630489468574524,1
14398,0,0,43.0,0.0,0,1,0,1.0,0.7754446864128113,1
14399,0,0,46.0,0.0,0,1,0,1.0,0.8174899220466614,1
14400,0,0,72.0,0.0,1,1,0,0.0,0.4760207533836365,0
14401,0,0,66.0,0.0,1,0,0,0.0,0.09066976606845856,0
14402,0,0,53.0,0.0,0,0,0,1.0,0.45961979031562805,0
14403,0,0,47.0,0.0,0,1,0,1.0,0.8084014654159546,1
14404,0,0,46.0,0.0,0,1,0,1.0,0.844386875629425,1
14405,0,0,55.0,0.0,0,1,0,0.0,0.8373045325279236,1
14406,0,0,45.0,0.1,0,0,0,1.0,0.8094578981399536,1
14407,0,0,54.0,0.3,1,1,0,0.0,0.4749815762042999,0
14408,0,0,49.0,0.0,1,0,0,0.0,0.12038512527942657,0
14409,0,0,50.0,0.0,0,0,0,1.0,0.3929820656776428,0
14410,1,0,59.0,0.0,0,1,0,1.0,0.8191008567810059,1
14411,0,1,41.0,0.2,0,1,0,1.0,0.8438683748245239,1
14412,0,0,43.0,0.1,0,1,0,1.0,0.851693868637085,1
14413,0,0,46.0,0.3,0,1,0,1.0,0.8544021248817444,1
14414,0,0,39.0,0.1,1,1,0,0.0,0.45648032426834106,0
